ID,total_cost
tour_2137,2.122864924336199e-09
tour_2141,3.1074933003263726e-09
tour_2142,1.4540863880138572e-09
tour_2147,-2.938500819031297e-10
tour_2148,5.579309222185095e-09
tour_2150,2.189000163966394e-09
tour_2165,2.1382755891716938e-09
tour_2167,2.5615998860772685e-09
tour_2171,5.784342326123629e-09
tour_2173,5.449823907494782e-10
tour_2174,3.092331286880976e-09
tour_2181,3.1074933003263726e-09
tour_2189,2.056978336096102e-09
tour_2192,5.709943112077263e-09
tour_2193,3.261801829470206e-09
tour_2197,2.056978336096102e-09
tour_2198,2.6327135439317633e-09
tour_220,1.5025722960407294e-09
tour_2208,4.0692108950522185e-09
tour_2214,3.092331286880976e-09
tour_2215,1.98396706002786e-09
tour_2219,2.1231135757262973e-09
tour_222,2.189000163966394e-09
tour_2224,1.5941494216072374e-09
tour_2225,5.727853749445384e-09
tour_2226,-1.01246693838987e-08
tour_2227,1.00000000204556
tour_2232,9.725051546601988e-10
tour_2235,2.197730309023401e-09
tour_2238,6.694789842482518e-09
tour_224,3.2270928662077392e-09
tour_2244,2.2041621774117905e-09
tour_2245,1.7194818572327888e-09
tour_2247,2.946535383543411e-09
tour_2249,2.1380269377815954e-09
tour_2256,3.0994476803252827e-09
tour_2257,2.2663566487199696e-09
tour_2259,2.946535383543411e-09
tour_226,5.718207086493434e-09
tour_2262,3.0812969628701742e-09
tour_2264,3.092331286880976e-09
tour_2269,1.920820524407377e-09
tour_227,3.092331286880976e-09
tour_2272,2.964686100998519e-09
tour_2273,-3.446072345947623e-09
tour_2275,-3.0028195029151905e-10
tour_2279,4.054048881606822e-09
tour_2287,2.1357882710137674e-09
tour_229,1.000000005724097
tour_2293,2.9626139148837507e-09
tour_2298,1.0000000022770381
tour_2300,0.9999999996398793
tour_2303,3.605465462668411e-09
tour_2304,2.1800809774200783e-09
tour_2307,2.1825682955780046e-09
tour_2309,2.946535383543411e-09
tour_2316,2.189000163966394e-09
tour_2320,1.0000000021227295
tour_2322,3.0964589763155708e-09
tour_2323,3.3060945358765167e-09
tour_2332,5.718207086493434e-09
tour_2335,5.711775218105044e-09
tour_234,7.588111519309859e-10
tour_2340,5.564147208739698e-09
tour_2341,-5.140451992870605e-10
tour_2350,3.092331286880976e-09
tour_2359,5.564147208739698e-09
tour_236,1.000000004133291
tour_2363,5.647935561881663e-09
tour_2365,3.0964589763155708e-09
tour_2366,3.092331286880976e-09
tour_2369,2.946535383543411e-09
tour_237,1.5177343094861259e-09
tour_2379,4.0692108950522185e-09
tour_239,2.946535383543411e-09
tour_2390,5.564147208739698e-09
tour_2393,3.092331286880976e-09
tour_2397,6.045026227871522e-10
tour_2404,2.189000163966394e-09
tour_2406,2.189000163966394e-09
tour_2413,3.092331286880976e-09
tour_2415,5.852968665820197e-09
tour_2418,2.189000163966394e-09
tour_2427,1.98396706002786e-09
tour_2430,2.197730309023401e-09
tour_2431,2.9616973969888076e-09
tour_2432,0.9999999996398793
tour_2437,2.251194635274573e-09
tour_244,1.000000008772499
tour_2442,5.632773548436267e-09
tour_2452,-1.0337422760799667e-09
tour_2456,2.5615998860772685e-09
tour_2460,1.000000007874429
tour_2464,5.398018890679363e-09
tour_2467,2.1952429908654748e-09
tour_2468,4.0692108950522185e-09
tour_247,1.5736859538952242e-09
tour_2472,5.579309222185095e-09
tour_2473,2.9616973969888076e-09
tour_2474,6.130152485934209e-10
tour_2477,2.1468318906195625e-09
tour_248,1.0000000017471669
tour_2481,1.6302088707874677e-09
tour_2491,1.0000000057265843
tour_2494,-3.682492959494955e-10
tour_2496,1.0000000000742033
tour_2497,1.0000000056409022
tour_2506,3.1074933003263726e-09
tour_2508,3.1074933003263726e-09
tour_2509,1.0000000021971287
tour_2512,1.98396706002786e-09
tour_2513,5.329986032835421e-09
tour_2514,1.0000000031004599
tour_2520,1.5025722960407294e-09
tour_2522,3.1008439126872448e-09
tour_2523,1.0000000015818147
tour_2531,1.0000000058062544
tour_2539,5.564147208739698e-09
tour_2541,3.2270928662077392e-09
tour_2546,2.946535383543411e-09
tour_2552,3.2270928662077392e-09
tour_2554,-3.0028195029151905e-10
tour_2555,3.2270928662077392e-09
tour_2556,2.189000163966394e-09
tour_2561,-2.938500819031297e-10
tour_2568,2.2576265036629625e-09
tour_2571,3.1667305009273415e-09
tour_2577,5.857571121442609e-09
tour_2581,-2.0216562082620117e-09
tour_2582,2.0525933997244286e-09
tour_2589,5.932877980917665e-09
tour_2591,5.930138229461194e-09
tour_2593,3.092331286880976e-09
tour_2595,2.946535383543411e-09
tour_2596,5.582297926194807e-09
tour_2597,5.744661370934724e-09
tour_2599,1.5918366713503327e-09
tour_26,5.793072471180636e-09
tour_2603,2.2576265036629625e-09
tour_2604,4.054048881606822e-09
tour_261,2.964686100998519e-09
tour_2612,5.678526131304529e-09
tour_2614,3.0964589763155708e-09
tour_2616,1.7938810712791546e-09
tour_2619,2.207150881421502e-09
tour_262,-3.3262381479208585e-10
tour_2624,2.9616973969888076e-09
tour_2626,-2.8992624138035774e-09
tour_2628,2.268909479063862e-09
tour_2640,2.946535383543411e-09
tour_2641,1.000000005660449
tour_2642,3.1017604305821874e-09
tour_2645,3.0812969628701742e-09
tour_2649,-6.080743802803055e-09
tour_2653,2.9616973969888076e-09
tour_2657,2.1164330559478096e-09
tour_266,2.048465710289833e-09
tour_2668,1.0000000032437342
tour_267,1.0000000031004599
tour_2676,2.131595069393206e-09
tour_268,3.0812969628701742e-09
tour_2681,2.1412642931814053e-09
tour_2683,-4.575441129990999e-09
tour_2686,4.241537251284843e-09
tour_2688,5.718455737883532e-09
tour_269,1.0000000058723801
tour_2690,1.0000000051771567
tour_2691,3.2270928662077392e-09
tour_2692,3.0812969628701742e-09
tour_2700,4.5870671944958723e-10
tour_2704,5.576821904027169e-09
tour_2706,-1.0337422760799667e-09
tour_2707,1.000000002954664
tour_2713,2.946535383543411e-09
tour_272,2.946535383543411e-09
tour_2720,1.0000000056714926
tour_2724,2.131595069393206e-09
tour_2732,4.383433004100224e-09
tour_2738,2.946535383543411e-09
tour_2740,3.0812969628701742e-09
tour_2744,2.946535383543411e-09
tour_2747,5.169028116052459e-09
tour_2752,1.98396706002786e-09
tour_2761,2.037431386279032e-09
tour_2763,1.5177343094861259e-09
tour_2766,2.946535383543411e-09
tour_2779,1.3535114742226995e-08
tour_278,1.0000000057265843
tour_2781,2.946535383543411e-09
tour_2784,5.625648543856242e-09
tour_2787,5.6766217700410406e-09
tour_279,5.564147208739698e-09
tour_2790,1.9869557640375716e-09
tour_2796,5.938868374518201e-09
tour_2797,3.0812969628701742e-09
tour_2799,2.037431386279032e-09
tour_280,1.0000000057265843
tour_2803,2.189000163966394e-09
tour_2805,5.77791045773524e-09
tour_2808,2.946535383543411e-09
tour_2812,5.169028116052459e-09
tour_282,3.2950602118657157e-09
tour_2821,5.846536797431808e-09
tour_2822,1.7826951760415092e-08
tour_2823,2.946535383543411e-09
tour_2825,6.557956077040986e-09
tour_2832,-5.140451992870605e-10
tour_284,5.784342326123629e-09
tour_2843,3.991317478029497e-09
tour_2848,3.301492080254105e-09
tour_2852,2.2041621774117905e-09
tour_2853,5.543749281830962e-09
tour_2854,5.948039994363062e-09
tour_2857,2.1832272896165967e-09
tour_2868,5.097914458197965e-09
tour_2869,1.0000000057351406
tour_2873,5.709943112077263e-09
tour_2874,3.0812969628701742e-09
tour_2877,2.9616973969888076e-09
tour_2878,2.1164330559478096e-09
tour_2879,1.000000002954664
tour_288,1.0000000039985295
tour_2893,6.67663912502741e-09
tour_2897,2.946535383543411e-09
tour_2898,5.711775218105044e-09
tour_29,2.207150881421502e-09
tour_2901,5.914500409009423e-09
tour_2907,2.209890632877974e-09
tour_2914,6.560944781050697e-09
tour_2923,2.123781442231142e-09
tour_2925,2.9616973969888076e-09
tour_2926,-2.845326667469223e-09
tour_2927,2.946535383543411e-09
tour_2928,7.735666715063948e-09
tour_2931,1.000000005564866
tour_2934,1.0000000031004599
tour_2941,2.1231135757262973e-09
tour_2947,2.189000163966394e-09
tour_2948,1.0000000066847679
tour_2951,1.98396706002786e-09
tour_2953,5.579309222185095e-09
tour_2955,1.9688050465824636e-09
tour_2956,3.246649111619803e-09
tour_2964,4.1456260071733296e-09
tour_2967,3.2466398160248093e-09
tour_2983,-2.938500819031297e-10
tour_2986,5.582297926194807e-09
tour_2989,2.2041621774117905e-09
tour_2995,3.193771524171516e-09
tour_3,5.718455737883532e-09
tour_300,2.9616973969888076e-09
tour_3020,3.1074933003263726e-09
tour_3021,3.324245253331625e-09
tour_3025,1.5736859538952242e-09
tour_3029,2.189000163966394e-09
tour_3030,4.270958442798881e-09
tour_3034,3.092331286880976e-09
tour_3045,2.946535383543411e-09
tour_3058,3.1074933003263726e-09
tour_3065,5.793072471180636e-09
tour_308,1.6635302128236905e-09
tour_3083,5.784342326123629e-09
tour_3085,2.946535383543411e-09
tour_3094,1.0000000054301041
tour_3096,2.1380269377815954e-09
tour_3097,2.946535383543411e-09
tour_3098,2.946535383543411e-09
tour_3099,2.122864924336199e-09
tour_310,1.0000000030894256
tour_3101,3.1017604305821874e-09
tour_3106,-5.3816412395899175e-09
tour_311,2.1825682955780046e-09
tour_3110,2.946535383543411e-09
tour_312,-4.573132793828104e-09
tour_3122,2.251194635274573e-09
tour_3123,-2.938500819031297e-10
tour_3125,0.9999999997142786
tour_3128,1.000000005737628
tour_313,5.3116777071935056e-09
tour_3133,2.9616973969888076e-09
tour_3134,1.7346438706781853e-09
tour_3136,1.0000000031004599
tour_3139,5.498011969109504e-09
tour_3141,5.709943112077263e-09
tour_3145,3.110482004336084e-09
tour_3147,5.564147208739698e-09
tour_315,2.1231135757262973e-09
tour_3165,5.564147208739698e-09
tour_3168,5.930138229461194e-09
tour_3179,3.092331286880976e-09
tour_3191,2.964686100998519e-09
tour_3195,5.6766217700410406e-09
tour_320,2.1382755891716938e-09
tour_3208,4.054048881606822e-09
tour_3209,4.2150067983897835e-09
tour_3210,4.270958442798881e-09
tour_3212,1.0000000017276105
tour_3217,1.4976497298251641e-09
tour_3218,2.1297629633654247e-09
tour_323,1.0000000021312423
tour_3233,2.189000163966394e-09
tour_3235,3.1074933003263726e-09
tour_3237,2.114600949920028e-09
tour_3244,2.189000163966394e-09
tour_3247,4.738687328949837e-10
tour_3249,2.9616973969888076e-09
tour_3252,2.946535383543411e-09
tour_3254,1.9026698069522685e-09
tour_3257,5.516162686564612e-09
tour_3259,5.945300242906591e-09
tour_3261,3.312526404264906e-09
tour_3267,3.092331286880976e-09
tour_3269,2.0812796078838054e-09
tour_3271,3.0964589763155708e-09
tour_3273,5.493673271211514e-10
tour_3283,1.9688050465824636e-09
tour_329,1.9688050465824636e-09
tour_33,2.946535383543411e-09
tour_3303,3.092331286880976e-09
tour_3304,2.3347960673039586e-09
tour_3306,1.0000000030894256
tour_3310,2.9616973969888076e-09
tour_3312,4.270958442798881e-09
tour_3316,3.092331286880976e-09
tour_3319,3.092331286880976e-09
tour_3322,5.2588723749809264e-09
tour_3326,1.000000002142286
tour_3327,1.9688050465824636e-09
tour_333,1.8026767285221276e-09
tour_3332,5.579309222185095e-09
tour_3334,1.5888479673406207e-09
tour_3335,2.9616973969888076e-09
tour_3339,1.0000000056714926
tour_334,5.77791045773524e-09
tour_3342,1.9688050465824636e-09
tour_3345,5.579309222185095e-09
tour_3346,1.98396706002786e-09
tour_3350,5.784342326123629e-09
tour_3353,1.0000000019769337
tour_3358,2.1231135757262973e-09
tour_336,5.77791045773524e-09
tour_3361,2.946535383543411e-09
tour_3365,1.9026698069522685e-09
tour_337,2.189000163966394e-09
tour_3372,3.1008439126872448e-09
tour_3384,2.9616973969888076e-09
tour_3389,2.9616973969888076e-09
tour_3392,-2.077607852671109e-09
tour_3404,2.9616973969888076e-09
tour_341,5.1130764716433615e-09
tour_3414,2.120626257568371e-09
tour_3421,3.092331286880976e-09
tour_3423,4.0692108950522185e-09
tour_3425,2.946535383543411e-09
tour_3426,5.784342326123629e-09
tour_343,2.207150881421502e-09
tour_3441,5.784342326123629e-09
tour_3444,2.946535383543411e-09
tour_345,5.564147208739698e-09
tour_3451,1.0000000055722758
tour_3455,4.137113381367061e-09
tour_3459,2.0812796078838054e-09
tour_346,2.946535383543411e-09
tour_3462,3.092331286880976e-09
tour_3465,-4.0157063798571827e-10
tour_3473,1.7194818572327888e-09
tour_3476,2.3375358187604303e-09
tour_3479,2.9616973969888076e-09
tour_348,4.5870671944958723e-10
tour_3480,2.617551530486367e-09
tour_3485,2.0525933997244286e-09
tour_3494,2.9616973969888076e-09
tour_3497,5.579309222185095e-09
tour_35,2.1825682955780046e-09
tour_3504,3.0253453184610763e-09
tour_3513,5.564147208739698e-09
tour_3516,2.3347960673039586e-09
tour_3523,4.2150067983897835e-09
tour_3525,3.2270928662077392e-09
tour_3526,2.189000163966394e-09
tour_353,1.0000000019769337
tour_3530,2.9616973969888076e-09
tour_3533,-5.596534902707234e-09
tour_3535,1.9035863248472116e-09
tour_3540,3.1160059261326413e-09
tour_3548,3.092331286880976e-09
tour_356,2.268909479063862e-09
tour_3561,2.9616973969888076e-09
tour_3562,2.964686100998519e-09
tour_3567,2.114600949920028e-09
tour_3571,5.564147208739698e-09
tour_3572,6.196646362325487e-10
tour_3579,3.235605492014008e-09
tour_3589,4.5870671944958723e-10
tour_3593,1.4550029059088002e-09
tour_3598,3.3060945358765167e-09
tour_36,2.1164330559478096e-09
tour_3600,3.092331286880976e-09
tour_3603,3.1084098182213152e-09
tour_3605,3.1074933003263726e-09
tour_3609,3.1074933003263726e-09
tour_361,4.0692108950522185e-09
tour_3610,1.98396706002786e-09
tour_3613,5.298203773040817e-10
tour_3615,1.00000000204556
tour_3618,2.9616973969888076e-09
tour_3620,3.0964589763155708e-09
tour_3622,2.946535383543411e-09
tour_3623,5.582297926194807e-09
tour_3626,2.964686100998519e-09
tour_3637,3.2466398160248093e-09
tour_364,1.000000002210903
tour_3644,2.048465710289833e-09
tour_3645,3.092331286880976e-09
tour_3650,-3.5973667014322683e-10
tour_3654,2.9616973969888076e-09
tour_3657,2.1382755891716938e-09
tour_3659,2.189000163966394e-09
tour_3662,5.718455737883532e-09
tour_3665,-1.4805417856556473e-10
tour_3668,2.1917399154228657e-09
tour_367,2.9616973969888076e-09
tour_3674,5.564147208739698e-09
tour_3679,2.946535383543411e-09
tour_3680,2.946535383543411e-09
tour_3684,5.564147208739698e-09
tour_3690,1.5025722960407294e-09
tour_3691,1.0000000021397986
tour_3692,2.946535383543411e-09
tour_3693,-5.140451992870605e-10
tour_3704,2.1825682955780046e-09
tour_3709,1.98396706002786e-09
tour_3711,2.9616973969888076e-09
tour_3715,1.0000000031004599
tour_3716,3.0812969628701742e-09
tour_3722,2.251194635274573e-09
tour_3723,2.037431386279032e-09
tour_3726,-3.8640862454032176e-10
tour_3727,2.189000163966394e-09
tour_373,1.0000000019769337
tour_3732,1.9688050465824636e-09
tour_3739,-5.388073107978308e-09
tour_374,2.1832272896165967e-09
tour_3742,6.8375970418103705e-09
tour_3750,2.946535383543411e-09
tour_3751,3.092331286880976e-09
tour_3758,2.189000163966394e-09
tour_3759,1.0000000056409022
tour_3761,4.738687328949837e-10
tour_3768,1.0000000057265843
tour_3771,2.3347960673039586e-09
tour_3773,-2.938500819031297e-10
tour_3774,2.1650679610257704e-09
tour_3776,5.632773548436267e-09
tour_3779,1.8026767285221276e-09
tour_378,6.976743557508808e-09
tour_3787,4.5870671944958723e-10
tour_379,3.0812969628701742e-09
tour_3795,5.564147208739698e-09
tour_3798,1.9869557640375716e-09
tour_3802,1.9079308359578e-09
tour_3827,2.964686100998519e-09
tour_3828,2.964686100998519e-09
tour_3830,2.964686100998519e-09
tour_3832,2.9616973969888076e-09
tour_3833,2.9616973969888076e-09
tour_3834,1.000000002954664
tour_384,5.813278415036299e-09
tour_3841,3.312526404264906e-09
tour_3845,2.2027742394336668e-09
tour_385,2.9616973969888076e-09
tour_3855,1.0000000019769337
tour_3856,2.189000163966394e-09
tour_3857,2.0812796078838054e-09
tour_386,0.9999999994940834
tour_3864,2.149905947580374e-09
tour_3866,4.802671220840665e-09
tour_3869,5.564147208739698e-09
tour_387,5.784342326123629e-09
tour_3870,3.092331286880976e-09
tour_3872,5.784342326123629e-09
tour_3873,3.1074933003263726e-09
tour_3877,2.946535383543411e-09
tour_3879,1.0000000021245616
tour_389,2.048465710289833e-09
tour_3896,2.114600949920028e-09
tour_390,1.000000003174859
tour_3902,5.498011969109504e-09
tour_3908,1.6635302128236905e-09
tour_3912,4.2150067983897835e-09
tour_3915,5.775423139577313e-09
tour_3916,5.579309222185095e-09
